1.Reference_Cantonese_Text	2.Whisper_ASR_Prediction	3.Reference_English_Target	4.MT_English_Prediction
他補充道：「然而，不應該要求他們承擔超出其發展階段、責任和能力的義務。」	他補充道,然而,不應該要求他們承擔超出其發展階段責任和能力的義務。	"He added that ""they should not, however, be asked to take on obligations that go beyond their development stage, responsibility and capabilities."""	He added, however, that they should not be asked to assume responsibilities beyond their developmental stage and capabilities.
英國殖民者把這裡據為已有，因此如果想在這片土地上尋找殖民歷史的證據，這裡是個不錯的起點。	英國殖民者把謝律具為己有,因此如果想再借片土地上尋找殖民歷史的證據,謝律師過不錯的起點。	This is the place the British colonisers took as their own and so if you are looking for evidence of the territory's colonial past, this is a good place to start.	The British colonialists took the legal tools to themselves, so if you wanted to borrow land to look for evidence of colonial history, thank you lawyers were a good place to start.
那些地方幾乎都是能讓人安全游泳的沙灘，且大多數都有紐西蘭聖誕樹提供的樹蔭。	那些地方幾乎都是能讓人安全又積極沙灘這大多數都有流西蘭靜淡樹提供的樹蔭	They are almost all sandy beaches with safe swimming, and most have shade provided by pohutukawa trees.	And there are almost all the places that have safe, active beaches, and most of them have the shrubs that the lush green trees provide.
該委員會是馬德立回應從十月開始的大規模反政權抗議活動而設立的。	該委員會是馬特勒回應從10月開始的大規模反政權抗議活動而設立的	The commission was Martelly's response to widespread anti-regime protests that started in October.	The committee was formed by Mattel in response to the massive anti-regime protests that began in October.
福克蘭群島的官方貨幣是福克蘭群島鎊 (FKP)，價值與英鎊 (GBP) 相等。	福克蘭群島的官方貨幣市福克蘭群島榜FKP價值與應亡G,BP相等。	The official Falklands currency is the Falkland pound (FKP) whose value is set equivalent to that of one British pound (GBP).	The official currency of the Falkland Islands is the FKP, which is equivalent to the G, BP, and the G, BP.
鷹架式教學並非學習方法，而是一種輔助，可為正在經歷新學習體驗（如使用新電腦程式或開始新專案等）的人提供支援。	應假式教學並非學習方法而是一種輔助可為正在經歷新學習體驗如使用新電腦程式或開始新專案等敵人提供支援	Scaffolding is not a method of learning but rather an aid that provides support to individuals whom are undergoing a new learning experience such as using a new computer program or beginning a new project.	False teaching is not a learning method, but a tool to help those who are experiencing new learning experiences, like using a new computer program or starting a new project.
合金基本上是兩種或以上的金屬的混合物。別忘了週期表上是有許多元素的。	合金基本上是兩種或以上的金屬運合物別忘了周期表上是有許多元數的	Alloys are basically a mixture of two or more metals. Don't forget that there are many elements on the periodic table.	Alloy is basically two or more metallic compounds, and there are many metals on the cycle table.
這是分別一些動詞和受詞的重要方式。	這次分別一些動詞和受詞的重要方式	This is an important way to distinguish between some verbs and objects.	This is a very important way to separate verbs and consonants.
遊客仍須聽取當局建議、遵守所有標示，並密切注意安全警示。	遊客仍須聽取當局建議遵守所有標示並密切注意安全警示	Still, take advice from authorities, obey all signs, and pay close attention to safety warnings.	Visitors still need to listen to the authorities' advice to follow all the signs and pay close attention to security alerts.
有些地區將水燒開一分鐘就夠了，在其他地區則需要數分鐘。	有些地區將水燒開1分鐘就夠了在其他地區則需要數分鐘	In some areas boiling water for a minute is enough, in others several minutes are needed.	In some areas, it takes just one minute to heat water, in others, it takes just a few minutes.
傳統上，海軍的任務是確保國家可安穩地轉移人民和貨物，同時干擾敵國轉移人員和貨物的作業。	傳統上,海軍的任務是確保國家和安穩地轉移人民和貨物,同時干擾敵國轉移人員和貨物的作業。	The job of navies has traditionally been to ensure that your country maintains the ability to move your people and goods, while at the same time, interfering with your enemy's ability to move his people and goods.	Traditionally, the Navy's mission was to ensure the safe and secure movement of people and goods, while disrupting the movement of personnel and goods from enemy countries.
橋下的垂直間距為 15 公尺。工程於 2011 年 8 月完工，但直至 2017 年 3 月才通車。	橋下的垂直間距為15公尺,工程於2011年8月完工,但直至2017年3月才通車。	The vertical clearance under the bridge is 15 meters. Construction was completed in August 2011, it didn't open to traffic until March 2017.	The vertical distance below the bridge is 15 meters, and the project was completed in August 2011, but traffic did not start until March 2017.
牠也會攻擊所有進入水中的任何東西；即使是像霸王龍這樣的巨型恐龍也不是牠的對手。	他也會攻擊所有進入水中的任何東西即使視像霸王龍者一樣的巨型恐龍也不是他的對手	It also attacked anything that entered the water; even a giant dinosaur such as T. rex would be no match for it.	He would attack anything that enters the water, even if the giant dinosaur, the Dragon, was not his opponent.
所有名詞以及 Sie （意思為'您'）一詞，即使在句子中間出現，仍然會以大寫字母開頭。	所有名詞以及詩二詩為你一詞即使在句子中間出現仍然會以大寫字母開頭	All nouns, alongside the word Sie for you, always begin with a capital letter, even in the middle of a sentence.	All nouns and verbs for you, even if they appear in the middle of sentences, start with capital letters.
芬蘭是非常適合划船的地方。有「千湖之國」之稱的芬蘭也坐擁數以千計個湖中島或沿海群島。	芬蘭是非常適合滑船的地方,有千湖之國之稱的芬蘭也作用數2000計這個湖中島或沿海群島	"Finland is a great boating destination. The ""Land of a thousand lakes"" has thousands of islands too, in the lakes and in the coastal archipelagos."	Finland is a great place for skiing, and Finland, known as the country of the thousand lakes, is also a big island in the middle of the lake, or a coastal island.
然而，在整體結核病患者群當中，罹患廣泛抗藥性結核菌者，比率似乎仍非常低；在南非，任何特定時刻中，每 33 萬人有 6 千人受到感染。	然而,在整個結核病患者群中,來患廣泛抗藥性結核群者比率似乎仍非常低。在南非,任何特定時刻中,每33萬人有6000人受到感染。	However, the percentage of XDR-TB in the entire group of people with tuberculosis still seems to be low; 6,000 of the total 330,000 people infected at any particular moment in South Africa.	However, the prevalence of TB in the entire TB population seems to be very low: 6,000 people per 330,000 people in South Africa are infected at any given time.
橋下的垂直間距為 15 公尺。工程於 2011 年 8 月完工，但直至 2017 年 3 月才通車。	橋下的垂直間距為15公尺,工程於2011年8月完工,但直至2017年3月才通車。	The vertical clearance under the bridge is 15 meters. Construction was completed in August 2011, it didn't open to traffic until March 2017.	The vertical distance below the bridge is 15 meters, and the project was completed in August 2011, but traffic did not start until March 2017.
所有人都參與社會活動，使用運輸系統。幾乎每一個人都抱怨運輸系統。	所有人都參與社會活動使用運輸系統幾乎每個人每一個人都抱怨運輸系統	Everyone participates in society and uses transportation systems. Almost everyone complains about transportation systems.	Almost everyone who is involved in social activities is using the transport system, and almost everyone complains about the transport system.
科學家能斷定暗物質用與一般物質相同的方式影響其他暗物質。	科學加藍斷定暗物質用於一般物質相同的方式影響其他暗物質	The scientists were able to conclude that the dark matter affect other dark matter in the same way regular matter does.	Science has shown that dark matter affects other dark matter in the same way that ordinary matter does.
外島地區也許可以使用英美貨幣，但應該無法使用信用卡；請事先詢問商家，以確定可使用哪種付款方式。	外島地區也許可以使用英美貨幣但應該無法使用上紅卡請事先詢問商家確定可使用哪種付款方式	On the outlying islands credit cards will probably not be accepted, although British and United States currency may be taken; check with the owners in advance to determine what is an acceptable payment method.	You can use British and American currency in the off-island area, but you shouldn't use a red card.
注意不要讓織物的溫度太高（可能導致縮水，極端情況下也可能燒焦）。	注意不要讓積物的溫度太高可能導致縮水極端情況下也是可能燒焦	Be careful not to allow fabric to become too hot (which can cause shrinkage, or in extreme cases, scorch).	Be careful not to let the temperature of the bulk material be too high, which can cause the water to shrink and burn in extreme cases.
自由派對推動重建的批評，主要在於重建合約犒賞了一般認為的華府圈內人。	自由派對推動重建的批評主要在於重建合約構想要一般認為的華府宣內人	Liberal criticism of the reconstruction effort has focused on the awarding of reconstruction contracts to perceived Washington insiders.	The criticism of the Liberal Party for rebuilding is mainly about rebuilding the contract structure that the general public wants to see in Washington.
那些地方幾乎都是能讓人安全游泳的沙灘，且大多數都有紐西蘭聖誕樹提供的樹蔭。	那些地方幾乎都是能讓人安全遊泳的沙灘且大多數都有紐西蘭聖誕樹提供的樹蔭	They are almost all sandy beaches with safe swimming, and most have shade provided by pohutukawa trees.	These are almost beaches that are safe to swim in, and most of them have Christmas trees that are New Zealand Christmas trees.
省長辦公室表示傷患中有十九名是警察。	想像辦公室表示相患中有19名是警察	The governor's office said nineteen of the injured were police officers.	Imagine the office says that 19 of the victims were police.
船舶（包括遊樂船和有遠端資料與音訊需求的探險船）時常使用這項服務。	船舶包括有駱船和有遠端資料與音訊需求的探險船時嘗試用者看服務	The service is frequently used by shipping, including pleasure craft, as well as expeditions who have remote data and voice needs.	Ships include cruise ships and expedition ships that have remote data and audio needs to try to see the users.
多發性硬化症是影響腦部、脊髓和視神經等中樞神經系統的病症。	多發性硬化正視因路部、積水和視神經等中樞神經系統的疾病病症。	MS is a disease that affects the central nervous system, which is made up of the brain, the spinal cord and the optic nerve.	Multiple sclerosis is a disease of the central nervous system, including the spinal cord, the spinal cord, and the optic nerve.
睡眠中斷意指刻意在一般的睡眠期間醒來，又在短時間內（10-60 分鐘後）入睡的過程。	睡眠中斷意指刻意在一般的睡眠期間醒來又在短時間內10-60分鐘後入睡的過程	Sleep interruption is the process of purposefully awakening during your normal sleep period and falling asleep a short time later (10–60 minutes).	Sleep disruption refers to the intentional awakening during normal sleep and falling asleep within 10 to 60 minutes of a short time.
尚卡羅‧費希切拉無法控制車輛，使得比賽開始後不久就結束了。	上卡羅廢棄切拉無法控制車輛試得比賽開始後不久就結束了	Giancarlo Fisichella lost control of his car and ended the race very soon after the start.	The race ended shortly after the start of the race, with the Chera being unable to control the car.
他無法服用藥物來抑制疼痛，因為奧運會禁止使用那些藥物。	貪污法復用藥物來抑制疼痛因為奧運會禁止使用那些藥物	He has been unable to take the drugs needed to overcome his pain as they are banned from the Games.	Corruption is the re-use of drugs to relieve pain because the Olympics banned them.
我們只能好奇，等到又有新發明出現，鍵盤又將何去何從。	我們只能好奇等到又有新發明出現鍵盤又將何去何從	One can only wonder what the keyboard will become when something newer comes along.	We're just curious to see what comes out of the keypad and what's going on.
雖然在巴黎生活就要表現出最好的一面，這種說法往往只是不正確的刻板印象，不過言行舉止表現出 「bien élevé」（有教養）的樣子，還是比較容易讓你左右逢源。	雖然在巴黎生活就要表現出最好的一面借中說法往往自私不正確的黑板印象不過然行舉次表現出Beyond Elephant有教養的樣子還是比較容易讓你左右逢源	"While this is often only an inaccurate stereotype, the best way to get along in Paris still is to be on your best behavior, acting like someone who is ""bien élevé"" (well brought up). It will make getting about considerably easier."	Although the best part of living in Paris is being shown by the often selfishly unfair stereotypes, it's easier to get around the idea that Beyond Elephant is a polite, polite, and well-mannered person.
多數對於科技決定論的詮釋都有兩個主要理念：科技本身的發展途徑遠比文化或政治因素有著更大之影響力，以及科技反過來會「影響」社會固有型態，而非受社會制約。	多數對於科技決定論的全息都有兩個主要理念科技本身的發展途徑遠比文化或政治因素有著這麼大的影響力以及科技反過來會影響社會固有形態而非受社會制約	"Most interpretations of technological determinism share two general ideas: that the development of technology itself follows a path largely beyond cultural or political influence, and that technology in turn has ""effects"" on societies that are inherent, rather than socially conditioned."	Most of the emphasis on the decision-making theory of technology is on two main ideas: technology itself has a way of developing that far beyond cultural or political factors, and that technology will, in turn, affect the social form rather than the social constraints.
許多德國的烘焙食品中常含有杏仁、榛果和其他木本堅果。而熱門的蛋糕品項通常特別適合搭配一杯濃厚的咖啡。	許多德國的烘焙食品中常有恆人、津果和其他木本堅果而熱滿的蛋糕品項通常特別配搭一杯濃厚的咖啡	Many German baked goods also feature almonds, hazelnuts, and other tree nuts. Popular cakes often pair particularly well with a cup of strong coffee.	Many German dishes often have hot cakes filled with starch, zinc and other nuts, usually with a cup of coffee.
一顆炸彈在當地行政長官的辦公室外爆炸。	一火炸彈了當地行政長官的辦公室外爆炸	One bomb exploded outside the governor general's office.	A fire bomb exploded outside the office of the local executive.
在其中 78 個建議，第一個就是應在今年年底前採行新的外交措施，以保護伊拉克的邊境免受敵國侵擾，並重建與其鄰國的外交關係。	其中78個建議第1個就事已經在至今年底前採行新的外交措施以保護醫例下的邊境免受敵國侵擾並重建與其農國的外交關係	First among its 78 recommendations is that a new diplomatic initiative should be taken before the end of this year to secure Iraq’s borders against hostile interventions and to re-establish diplomatic relations with its neighbors.	Of those, 78 suggested that the first should be implemented by the end of this year, and that new diplomatic measures should be taken to protect the border from hostile interference and rebuild diplomatic relations with their respective countries.
根據水下拓樸，回流的海浪會集中於少數較深的區域，並可能在此產生流向深水區的快速水流。	根據水下突破,回流的海浪會集中於少數較深的區域,並可能再次產生流向深水區的發出水流。	Due to the underwater topology the return flow is concentrated at a few deeper sections, and a fast current to deep water may form there.	Depending on the breakwater, the backflowing waves will concentrate in a few deeper areas and may again produce a flow of water into the deep water area.
1889 年這個港口發生了惡名遠播的海軍僵持事件，當時七艘來自德國、美國、和英國的軍艦都拒絕離港。	1889年借港口發生了惡名遠播的海軍僵持事件當時七首來自德國、美國和英國的軍艦都拒絕說	The harbor was the site of an infamous naval standoff in 1889 when seven ships from Germany, the US, and Britain refused to leave the harbor.	In 1889, the infamous naval seizure of the port was a case of notoriety, and seven ships from Germany, the United States, and Britain refused to do so.
人們所知的那 25 份仍存在的當列普單面印刷版是這份文件中留存下來最古老的版本，原始手稿並未留存下來。	人們所知的那二十五份認存在的當年普丹免印刷版事者文件中流傳下來最古老的版本,原始首稿並未流傳下來。	The 25 Dunlap broadsides still known to exist are the oldest surviving copies of the document. The original handwritten copy has not survived.	The oldest known version of the 25 official documents of the then-Putan Free Press survived, and the original manuscript was not published.
執政黨西南非洲人民組織 (SWAPO) 也在國會選舉中保住了多數黨的地位。	執政黨西南非洲人民組織SWAPO也在國會選舉中保住大多數地位。	The ruling party, South West Africa People's Organisation (SWAPO), also retained a majority in the parliamentary elections.	The ruling South West African People's Party (SWAPO) also retained a majority in the parliamentary elections.
在部隊進駐前，海地自十八世紀以來從未發生過與霍亂有關的問題。	在報也進入前海地至18世紀以來從未發生過與發亂有關的問題。	Prior to the arrival of troops, Haiti had not encountered problems related to the disease since the 1800s.	The newspapers also spread to the former Haiti, where there had been no riot before the 18th century.
多發性硬化症是影響腦部、脊髓和視神經等中樞神經系統的病症。	多化性硬化症是影響腦部、疾水、和氏、神经等中枢神经系统的病症	MS is a disease that affects the central nervous system, which is made up of the brain, the spinal cord and the optic nerve.	Multiple sclerosis is a disease that affects the brain, the spinal cord, the central nervous system, and other things.
大部分現代研究型望遠鏡都是巨大的設施，座落於有大氣條件良好的偏遠地區。	大部份現代研究營望院鏡都是巨大的設施,座落於有大氣條件良好的偏遠地區。	Most modern research telescopes are enormous facilities in remote areas with favorable atmospheric conditions.	Most modern research laboratory mirrors are huge facilities, located in remote areas with good atmospheric conditions.
在部隊進駐前，海地自十八世紀以來從未發生過與霍亂有關的問題。	在部隊進駐前,海地至18世紀以來從未發生過如霍亂有關的問題。	Prior to the arrival of troops, Haiti had not encountered problems related to the disease since the 1800s.	Before the troops arrived, there had never been a cholera-related problem in Haiti since the 18th century.
在歐洲歷史的這段時期，已變得富有且強大的天主教教會受到了嚴格的審視。	在歐洲歷史的這段時期已變得富有且強大的天主教教會受到嚴格的審視	During this period of European history, the Catholic Church, which had become rich and powerful, came under scrutiny.	During this period of European history, when the Catholic Church became rich and powerful, it was under intense scrutiny.
一顆炸彈在當地行政長官的辦公室外爆炸。	一火炸彈在當地行政長官的辦公室外爆炸	One bomb exploded outside the governor general's office.	A fire bomb exploded outside the office of the local executive.
他們靠著有紀律的防守、控球技巧與絕佳的團隊默契脫穎而出，顯然是不好對付的強隊。	他不靠著有幾多防守,控球技巧要駐加尼團隊默契脫穎而出,顯然是不可對付的強隊。	Their disciplined defence, ball handling skills and excellent team work made them stand out and it was clear that this was the team to beat.	He was not a defensive or control player to make a name for himself in the team, but he was clearly a formidable force.
但鳥類與恐龍仍有許多相似之處。	彈鳥類與恐龍仍有許多相似之處	But there are a lot of things about birds that still look like a dinosaur.	There are still many similarities between the birds and the dinosaurs.
許多義大利城市和世界上其他地方也有類似的陳設，尤其是波蘭，並有為數眾多的人潮前來觀禮。	很多意大利城市和世界上其他地方也有類似的層次,尤其是波蘭,並有為數眾多的人潮前來觀禮。	In many other cities of Italy and in the rest of the world, particularly in Poland, similar setups were made, which were viewed by a great number of people.	Many Italian cities and other parts of the world have similar levels, especially in Poland, and there are large crowds of people coming to worship.
合金基本上是兩種或以上的金屬的混合物。別忘了週期表上是有許多元素的。	合金基本上是兩種或以上的金屬的混合物別忘了周期表上是有許多元素的	Alloys are basically a mixture of two or more metals. Don't forget that there are many elements on the periodic table.	Alloy is basically a mixture of two or more metals, and there are many elements on the cycle table.
馬德立昨日在由九名委員組成的臨時選舉委員會 (CEP) 中宣誓。	馬德納作日再由九名委員組成的臨時選舉委員會CEP中宣誓	Martelly swore in a new Provisional Electoral Council (CEP) of nine members yesterday.	Moderna was sworn in as a member of the nine-member provisional election committee, the CEP.
如果你曾看過電影《國家寶藏》，你可能會以為《美國獨立宣言》的背面畫有一張藏寶圖。	如果你曾看過電影國家寶藏你可能會以為美國獨立宣言的背面或有一張藏寶圖	If you have watched the movie National Treasure, you may think a treasure map was written on the back of the Declaration of Independence.	If you've ever seen the National Treasure in a movie, you might think that there's a treasure on the back of the Declaration of Independence or a picture of it.
據報導，他當時的年紀是 20 多歲。 在一份聲明中，小賈斯汀說：「雖然我當時不在現場，這起悲劇事件與我也沒有直接的牽涉，但我非常關心受害者的家屬，並為他們祈禱。」	據報導,他當時的年紀是二十多歲,在一份聲明中,少駕駛丁雪。雖然我當時不在現場,者氣悲劇事件與我也沒有直接的牽涉,但我非常關心受害者的家屬,並為他們祈禱。	"He was reportedly aged in his 20s. In a statement, Bieber said ""[w]hile I was not present nor directly involved with this tragic accident, my thoughts and prayers are with the family of the victim."""	He was reportedly in his early 20s and in a statement, there was little driver snow. Although I was not present at the time and I was not directly involved in the weather tragedy, I feel deeply concerned about the families of the victims and pray for them.
羅蘭多‧蒙多薩以 M16 步槍向遊客射擊。	羅蘭多,蒙多撒爾M16步槍向遊客射擊	Rolando Mendoza fired his M16 rifle at the tourists.	Roland, Monsarro M16 shot at tourists.
意外發生後，吉布森被送往醫院，但不久後便身亡。	以後發生後,吉布心被送往醫院打不久後,死亡。	After the accident occurred, Gibson was transported to a hospital but died shortly afterwards.	After the incident, Gibb was taken to the hospital and died shortly afterwards.
植物製造人類吸入的氧氣，並吸收人類呼出的二氧化碳。	即物製造人類入的氧氣並吸收人類呼出的異樣化碳	Plants make oxygen which humans breathe, and they take in carbon-dioxide which humans exhale (that is, breathe out).	It produces oxygen that humans inhale and absorbs the carbon dioxide that humans exhale.
中間棒次擊球手薩辛・坦都卡和拉胡爾・德拉維德表現出色，攜手合作之下得分來到了100分。	中間棒次即球手殺身彈起卡和拉胡爾得拉圍得表現出色,球手合作之下得分來到100分	Middle order batsmen, Sachin Tendulkar and Rahul Dravid, performed well and made a hundred-run partnership.	The midfielder was a dead-and-away player, and Raúl D'Arta was a great player, and he scored 100 points in a team effort.
利金斯 (Liggins) 爵士於醫院任職時，就會利用下班後的時間研究早產現象。	利金斯·利根斯在涉及醫院任職時會利用下班學的時間研究組產現象	While he was working at the hospital Liggins began to investigate premature labor during his spare time.	Lickens Legens uses the time he spends off work to study the phenomenon of synthesis when he is involved in hospital work.
校外教學是學校教育重要的一環。很多時候，老師會想帶學生去公車到不了的地方。	考外教學士、學校教育中有的一環,很多時候老師會想帶學生去公車道不了的地方。	Field trips are a large part of any classroom. Quite often a teacher would love to take her students places to which a bus trip is not an option.	And it's a part of the teaching process, and it's part of the school education process, and sometimes teachers want to take students to the bus station where they can't.
29 歲的馬拉·巴拉蘇布拉曼尼安 (Malar Balasubramanian) 醫生在俄亥俄州的布魯艾施（辛辛那提以北約 15 英里的郊區）被發現，她穿著 T 恤和內衣躺在路邊的地上，顯然攝入了大量的藥物。	29歲的馬拉巴拉蘇布拉曼尼亞尼安馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉蘇布拉曼尼安 馬拉巴拉�	Dr. Malar Balasubramanian, 29, was found in Blue Ash, Ohio, a suburb approximately 15 miles north of Cincinnati lying on the ground beside the road in a T-shirt and underwear in an apparently heavily medicated state.	Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Mararabara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Subramanian Marara Sub
早期，這個節目只有在一個經營許久的網路電台 TogiNet 上播出，TogiNet 是一個聚焦於談話性廣播節目的電台。	早期這個節目只有一個經營許久的網絡電台TOKI NET上播出TOKI NET是一個最超於談話性廣播節目的電台	In its early days, the show was featured solely at the long-running internet radio site TogiNet Radio, a site focused on talk radio.	In the early days, the show was only broadcast on a long-running Internet radio station, TOKI NET, which was one of the most talked-about radio stations.
網路結合了大眾與人際溝通這兩種元素。	網絡結合了大眾與人際溝通者兩大元素兩種元素	The Internet combines elements of both mass and interpersonal communication.	The Internet combines two main elements of mass communication and interpersonal communication.
人們所知的那 25 份仍存在的當列普單面印刷版是這份文件中留存下來最古老的版本，原始手稿並未留存下來。	人們所知的那二十五份,仍存在的當聶普單面印刷版,是這份文件中流傳下來最古老的版本,原始受稿並未流傳下來。	The 25 Dunlap broadsides still known to exist are the oldest surviving copies of the document. The original handwritten copy has not survived.	The 25 known copies, which still exist as a single-page printed copy, are the oldest known copies of this document, the original manuscript has not been circulated.
史密斯飛船已經取消他們巡迴演唱會的剩餘場次。	希望C飛船已經趨勢太猛蠢、蠢蠢的鱒魚長期	Aerosmith have cancelled their remaining concerts on their tour.	Hopefully, the C-ships are going to be too big, too stupid, too stupid for a long time.
熱門運動包括足球、籃球、排球、水球、擊劍、橄欖球、自行車、冰上曲棍球、直排輪曲棍球和 F1 賽車。	熱門運動包括足球、籃球、排球、水球、擊劍、鑑籃球、自行車、冰箱曲棍球、直排輪曲棍球和F1賽車	Popular sports include football, basketball, volleyball, water-polo, fencing, rugby, cycling, ice hockey, roller hockey and F1 motor racing.	The most popular sports include football, volleyball, volleyball, volleyball, boxing, boxing, cycling, ice hockey, volleyball, and Formula One racing.
他們靠著有紀律的防守、控球技巧與絕佳的團隊默契脫穎而出，顯然是不好對付的強隊。	泰盟靠著有紀律的防守控球技巧與絕佳的團隊密切脫運而出顯然是不好對付的強隊	Their disciplined defence, ball handling skills and excellent team work made them stand out and it was clear that this was the team to beat.	Tai Yang, with his disciplined defensive skills, has been able to pull off a strong team that is clearly not good against him.
